Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2008,121.22,0.99,5.48,3.55,4.14,35.49,30.17,6.0,0.0,0.32,68.76,31.73,39.63,37.79,21.95,13.33,0.0,27.99,8.46,62.64,68.88,94.09,25.74,0.53,43.48,1.73,88.85,38.43,58.31,8.61,2.19,14.03,51.98,42.49,8.69,7.54,39.32,11.96,0.0,62.18,5.23,0.94,23.49,9.95,63.03,17.3,87.51,24.93,52.7
2009,112.04,1.14,4.88,2.97,2.01,33.05,43.34,-999.0,0.0,0.45,62.71,36.61,38.84,35.89,22.15,14.08,0.0,39.95,14.94,66.01,66.39,82.39,24.9,0.48,51.89,3.63,99.17,40.48,66.68,19.2,4.97,12.29,58.72,43.58,9.3,9.95,45.35,27.44,0.6,64.98,4.9,1.27,18.0,15.97,65.87,21.28,77.66,30.5,45.31
2010,103.41,4.73,9.58,2.73,1.6,25.09,33.88,11.0,0.0,1.6,76.49,20.26,52.37,50.67,23.91,32.41,0.71,28.96,18.8,42.83,64.35,88.95,34.48,4.67,54.46,7.45,103.77,47.05,58.41,17.64,3.44,9.99,60.87,58.59,10.15,5.07,50.26,14.37,0.29,75.4,17.61,2.12,17.65,30.16,61.18,11.97,76.83,52.4,47.49
2011,109.41,2.3,8.82,4.86,1.8,30.22,32.71,7.0,0.0,0.81,52.69,25.32,32.84,28.07,23.94,13.77,1.18,27.99,9.06,58.03,58.44,82.05,23.31,2.83,46.99,2.22,88.91,37.54,56.45,14.88,8.46,5.86,51.11,33.07,12.3,5.73,32.98,12.35,1.0,60.21,7.12,4.21,25.01,9.32,58.89,16.37,74.07,21.39,51.98
2012,121.19,0.13,1.59,2.63,1.29,19.16,14.18,1.0,0.0,0.06,34.45,19.27,17.25,14.6,10.41,5.76,0.0,12.39,4.02,43.3,31.32,63.94,9.41,0.05,37.09,0.7,72.67,21.45,41.03,5.0,1.86,6.37,33.23,18.64,4.0,2.95,17.92,7.01,0.01,40.36,1.57,0.65,12.51,5.08,41.0,8.25,51.69,13.85,39.34
2013,107.32,0.03,5.64,5.25,3.21,38.51,36.24,6.0,0.0,0.03,68.06,40.01,41.02,35.31,27.09,11.56,0.0,33.43,10.14,62.0,68.13,104.11,27.94,1.01,42.57,1.27,110.09,41.31,59.38,14.96,7.24,22.12,59.22,40.05,14.3,9.29,43.02,18.93,0.09,69.59,4.51,3.01,40.84,12.36,62.45,22.33,89.9,28.57,54.39
2014,84.08,4.46,10.56,0.7,0.73,31.6,46.47,13.0,0.0,2.35,71.12,31.44,53.45,49.85,32.34,20.63,1.01,41.94,19.91,67.42,84.13,102.3,33.98,4.86,51.63,6.22,101.51,48.93,71.05,25.94,6.4,3.75,69.86,51.98,19.53,7.43,54.94,24.74,2.86,69.77,13.14,4.36,13.76,19.95,75.53,23.71,99.88,31.98,48.65
2015,86.66,1.68,8.21,2.34,1.79,28.42,47.93,12.0,0.0,1.0,48.87,22.42,35.76,37.09,24.58,19.93,0.32,46.31,18.24,69.49,63.51,74.03,25.03,2.13,39.74,6.16,74.83,36.19,68.81,26.11,8.96,9.27,63.8,42.16,11.76,5.25,46.0,27.29,1.6,52.24,9.57,3.19,13.75,16.75,69.47,13.57,70.92,29.73,44.99
2016,78.01,0.59,3.37,2.35,1.66,25.37,26.04,10.0,0.0,0.47,46.53,29.78,30.66,29.61,15.59,16.38,0.0,22.67,13.74,48.29,49.95,71.58,18.61,0.65,35.91,5.78,68.99,27.61,49.86,14.11,3.44,10.63,44.96,32.42,6.3,8.53,32.44,11.81,0.06,49.42,7.05,1.08,20.32,15.15,45.23,16.81,63.04,25.17,42.32
2017,104.18,1.77,3.78,2.54,1.64,18.67,30.8,9.0,0.0,0.46,40.73,37.2,23.8,23.85,15.4,11.49,0.22,29.22,10.71,58.49,51.45,76.34,16.85,1.48,55.27,3.42,81.85,29.04,57.42,16.34,1.78,8.58,52.66,29.2,8.23,11.8,35.28,16.84,0.09,53.69,4.61,1.49,14.77,10.33,57.3,28.31,65.87,18.78,44.94
2018,91.93,3.18,7.73,1.73,1.47,21.95,27.68,8.0,-999.0,1.52,59.32,22.29,33.96,27.34,24.03,15.13,1.47,24.27,12.33,67.36,55.53,97.43,27.85,5.51,53.33,7.38,102.25,44.61,58.42,14.86,3.19,7.14,55.77,30.04,11.76,4.99,41.45,11.96,1.26,67.05,9.36,3.45,13.11,15.32,62.38,8.97,81.34,24.13,48.6
2019,78.26,0.03,2.54,6.41,2.58,31.75,33.65,5.0,-999.0,0.0,64.91,32.23,39.09,31.68,28.3,12.15,0.0,34.04,6.89,69.1,60.1,101.75,28.08,0.58,63.44,0.75,106.43,52.58,68.76,11.88,4.92,10.65,60.76,33.53,12.22,12.1,36.97,14.83,0.01,82.25,2.94,1.55,23.52,8.89,68.94,23.95,80.8,19.08,67.17
2020,110.24,0.34,1.08,1.25,0.84,28.91,16.95,-999.0,-999.0,0.13,43.68,22.44,19.65,17.6,12.13,5.26,0.0,14.32,2.43,45.6,37.27,86.49,13.44,0.01,41.44,0.77,84.78,26.99,45.99,3.8,2.12,3.32,36.74,16.0,4.3,3.02,18.8,5.54,0.11,52.3,1.95,0.78,14.88,5.21,41.32,8.28,58.54,12.09,51.44
2021,118.64,0.76,8.06,2.1,1.18,18.97,26.93,-999.0,0.0,0.17,46.3,24.92,30.98,27.26,16.86,13.16,2.28,23.68,4.96,55.3,44.27,71.97,19.26,2.98,39.36,0.35,69.09,29.55,56.72,8.8,3.78,7.32,51.06,28.89,12.23,5.53,27.76,8.33,0.01,46.41,6.21,6.73,10.89,6.13,64.46,14.65,62.54,18.25,41.94
2022,99.08,1.79,8.09,1.69,1.55,32.21,32.59,9.0,0.0,1.2,58.96,45.38,42.43,36.88,23.05,15.02,0.48,27.75,10.12,54.4,62.45,98.73,25.83,2.44,59.32,2.97,107.23,38.13,55.07,17.47,3.06,10.79,56.32,39.08,14.76,10.95,42.23,15.45,1.4,61.04,7.52,3.55,17.69,12.62,57.1,33.72,78.07,27.14,58.86
2023,105.75,0.0,2.15,3.36,1.92,28.75,8.91,0.0,0.0,0.01,36.0,29.22,14.36,9.88,11.1,1.61,0.0,7.96,1.68,38.83,27.1,70.33,6.76,0.44,42.93,0.25,99.4,28.83,38.23,1.78,3.17,12.29,27.52,8.93,3.0,3.28,12.13,1.59,0.01,58.99,0.86,1.95,21.27,2.12,33.4,11.23,49.66,8.38,60.0
2024,94.93,2.06,4.51,1.86,1.08,19.29,20.07,6.0,0.0,0.49,34.72,21.87,20.1,19.47,12.97,9.75,0.79,16.84,6.57,32.79,32.67,66.21,12.98,2.53,39.37,0.94,78.59,25.84,42.03,8.87,1.41,3.34,39.83,21.36,5.0,4.37,24.95,7.62,0.0,51.29,5.95,3.01,6.41,7.11,46.52,15.19,48.45,18.28,30.19
