Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1999,0.27,0.01,0.0,0.13,0.57,0.26,0.15,0.02,0.02
2000,0.0,0.0,0.0,0.05,0.59,0.09,0.38,0.0,0.15
2001,0.05,0.02,0.0,0.0,0.28,0.1,0.07,0.0,0.1
2002,0.16,0.02,0.0,0.03,0.19,0.18,0.68,0.02,0.05
2003,0.0,0.01,0.1,0.0,0.42,0.09,1.06,0.0,0.0
2004,0.0,0.0,0.0,0.01,0.3,0.04,0.21,0.0,0.05
2005,0.05,0.0,0.0,0.06,0.58,0.11,0.0,0.0,0.0
2006,0.09,0.05,0.0,0.09,0.44,0.19,0.18,0.1,0.65
2007,0.08,0.0,0.0,0.1,0.65,0.21,0.16,0.0,0.21
2008,0.0,0.03,0.0,0.02,0.45,0.06,0.29,0.0,0.17
2009,0.0,0.01,0.0,0.03,0.6,0.06,0.96,0.0,0.0
2010,0.37,0.0,0.0,0.08,2.05,0.41,1.91,0.0,0.0
2011,0.23,0.05,0.0,0.13,2.54,0.36,0.77,0.03,0.0
2012,0.09,0.06,0.0,0.44,0.77,0.28,0.65,0.0,0.23
2013,0.11,0.0,0.0,0.0,0.24,0.07,0.34,0.0,0.12
2014,0.0,0.0,0.0,0.01,0.33,0.09,0.0,0.0,0.21
2015,0.06,0.0,0.2,0.01,0.74,0.08,0.21,0.0,0.0
2016,0.21,0.01,0.0,0.09,0.8,0.26,0.24,0.0,0.0
2017,0.03,0.01,0.0,0.01,0.14,0.08,0.47,0.0,0.68
2018,0.03,0.0,0.0,0.02,0.56,0.08,0.14,0.04,0.11
2019,0.12,0.0,0.0,0.05,1.51,0.31,0.45,0.0,0.0
2020,0.19,0.0,0.0,0.0,0.9,0.22,0.25,0.0,0.31
2021,0.0,0.0,0.2,0.03,0.38,0.22,1.14,0.0,0.22
2022,0.09,0.07,0.12,0.12,1.37,0.11,0.62,0.0,0.59
2023,0.0,0.0,0.0,0.19,3.09,0.13,0.24,0.01,0.19
2024,0.12,0.0,0.0,0.05,1.96,0.15,0.7,0.0,0.31
