Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1922,-999.0,0.22,1.54,-999.0,-999.0,29.28,-999.0,13.0,0.0,0.18,41.54,54.23,25.3,21.62,16.38,6.59,0.0,-999.0,-999.0,73.0,55.23,80.79,15.34,0.14,64.75,2.48,95.8,30.62,-999.0,17.14,2.23,-999.0,48.43,28.34,5.54,14.12,38.36,-999.0,0.95,67.29,1.15,1.54,27.92,9.97,-999.0,37.66,65.52,12.66,-999.0
1923,-999.0,0.0,1.09,-999.0,-999.0,28.64,-999.0,5.0,0.0,0.13,35.44,32.32,16.22,13.43,6.41,6.67,0.32,-999.0,-999.0,74.46,54.8,80.74,7.59,0.32,42.58,0.75,82.15,20.48,-999.0,17.11,5.17,-999.0,53.37,20.44,1.0,4.8,30.87,-999.0,0.03,42.52,2.4,0.96,21.73,5.79,-999.0,12.81,67.87,12.78,-999.0
1924,-999.0,2.13,6.41,-999.0,-999.0,41.91,-999.0,12.0,0.0,0.76,61.14,36.61,43.1,35.61,28.55,16.94,0.32,-999.0,-999.0,69.4,70.27,83.42,29.7,2.21,48.96,2.05,84.31,49.72,-999.0,17.49,6.24,-999.0,60.45,41.02,11.0,12.13,46.3,-999.0,0.31,63.5,7.65,2.87,28.25,13.97,-999.0,25.05,79.89,22.55,-999.0
1925,-999.0,0.86,2.31,-999.0,-999.0,28.0,-999.0,8.0,0.0,0.79,50.87,17.93,28.08,22.88,17.27,9.05,0.32,-999.0,-999.0,49.4,60.04,88.95,16.91,1.03,35.44,1.86,86.24,32.96,-999.0,14.09,1.98,-999.0,43.6,26.4,8.07,1.31,35.99,-999.0,0.59,54.93,3.17,1.56,17.35,8.35,-999.0,4.23,78.18,11.52,-999.0
1926,-999.0,0.54,1.65,-999.0,-999.0,23.92,-999.0,8.0,0.0,0.31,48.84,29.95,31.09,29.75,12.08,11.22,0.18,-999.0,-999.0,75.27,68.82,98.66,14.0,0.63,38.74,0.63,88.45,26.2,-999.0,16.43,3.71,-999.0,66.4,39.1,7.39,6.22,46.37,-999.0,0.0,50.8,1.9,1.58,16.67,10.1,-999.0,13.23,86.09,25.61,-999.0
1927,-999.0,2.27,1.2,-999.0,-999.0,23.66,-999.0,6.0,0.0,0.12,41.94,34.39,24.73,18.16,17.34,7.87,0.0,-999.0,-999.0,42.77,50.99,86.58,15.63,0.46,60.67,1.52,91.93,34.52,-999.0,8.9,2.66,-999.0,44.44,25.38,9.0,7.51,33.2,-999.0,0.27,63.48,3.36,1.09,14.99,7.85,-999.0,19.26,65.01,17.0,-999.0
1928,-999.0,2.66,2.71,-999.0,-999.0,26.8,-999.0,7.0,0.0,1.85,29.95,30.27,20.37,18.91,6.8,9.87,1.0,-999.0,-999.0,50.96,48.8,68.52,8.66,1.93,41.88,2.92,73.15,17.95,-999.0,10.58,2.32,-999.0,46.6,23.57,2.61,5.08,29.79,-999.0,1.94,35.56,3.91,1.22,16.77,7.3,-999.0,17.49,51.58,14.9,-999.0
1929,-999.0,2.74,5.54,-999.0,-999.0,38.45,-999.0,13.0,0.0,0.91,68.72,43.58,43.79,38.58,29.78,20.3,0.38,-999.0,-999.0,66.57,70.99,94.23,27.8,2.45,60.91,1.35,94.1,47.32,-999.0,16.76,8.79,-999.0,56.77,39.39,11.15,9.45,42.72,-999.0,0.25,75.13,8.51,2.65,18.96,11.06,-999.0,28.71,84.01,24.92,-999.0
1930,105.09,0.63,6.54,4.66,2.95,29.04,-999.0,13.0,0.0,0.21,47.04,51.53,32.2,30.09,22.1,13.71,0.16,-999.0,-999.0,54.08,60.67,82.19,20.94,1.63,53.54,1.31,82.95,31.59,-999.0,16.54,6.5,-999.0,49.39,31.18,18.76,18.46,39.95,-999.0,0.08,49.78,4.75,4.52,33.14,11.98,-999.0,25.62,69.15,23.36,-999.0
1931,100.78,0.0,0.38,9.29,2.13,22.29,-999.0,1.0,0.0,0.19,14.0,36.73,7.96,7.93,6.33,3.17,0.0,-999.0,-999.0,40.55,27.63,44.42,2.97,0.1,38.11,0.32,63.38,15.56,-999.0,5.01,2.18,-999.0,31.57,10.02,1.61,6.63,16.17,-999.0,0.0,34.22,0.33,0.0,27.71,2.36,-999.0,14.61,31.84,8.67,-999.0
1932,109.42,1.07,5.57,10.92,5.29,36.0,-999.0,4.0,0.0,0.63,55.43,48.88,27.55,23.87,28.29,11.82,1.1,-999.0,-999.0,47.68,46.08,95.76,20.1,3.48,62.79,1.24,101.32,48.23,-999.0,8.27,9.19,-999.0,38.06,22.32,14.15,12.27,26.33,-999.0,0.32,71.88,6.8,3.32,31.93,7.59,-999.0,23.21,66.49,14.36,-999.0
1933,114.47,1.11,3.4,8.44,5.05,18.49,-999.0,10.0,0.0,0.56,28.67,31.35,18.72,15.59,9.04,6.26,0.34,-999.0,-999.0,44.37,47.09,77.6,8.77,0.78,47.4,0.56,87.87,17.94,-999.0,13.61,1.76,-999.0,37.73,19.81,3.84,5.63,23.79,-999.0,0.43,41.58,2.58,1.49,20.32,5.79,-999.0,13.04,54.75,12.27,-999.0
1934,97.53,1.28,2.01,0.43,0.52,8.95,-999.0,20.0,0.0,1.2,47.56,12.92,28.41,24.31,10.23,10.44,0.0,-999.0,-999.0,69.06,62.61,82.12,14.64,0.85,28.14,3.51,65.27,25.73,-999.0,21.23,0.99,-999.0,55.31,30.65,1.61,1.82,37.03,-999.0,1.13,41.27,5.09,0.06,5.79,12.3,-999.0,3.61,65.7,17.62,-999.0
1935,107.9,1.48,4.83,2.62,2.05,13.67,-999.0,21.0,0.0,1.64,43.52,31.96,29.24,27.23,11.21,14.9,0.4,-999.0,-999.0,62.96,63.73,90.73,15.23,2.38,49.31,6.35,90.98,25.5,-999.0,21.84,1.1,-999.0,55.02,34.78,4.46,11.05,41.63,-999.0,1.37,50.42,9.73,0.56,9.93,18.11,-999.0,16.72,72.06,21.04,-999.0
1936,99.8,2.49,7.67,2.38,1.82,26.24,-999.0,23.0,0.0,0.65,65.45,39.05,39.99,32.0,26.5,19.37,0.16,-999.0,-999.0,62.66,66.74,105.32,28.09,3.09,69.09,4.71,105.48,49.83,-999.0,25.85,2.19,-999.0,54.03,34.39,14.3,11.36,37.62,-999.0,0.21,78.17,13.48,2.46,11.72,18.72,-999.0,23.92,82.75,21.37,-999.0
1937,92.86,1.3,3.03,10.03,6.32,35.22,-999.0,7.0,0.0,0.23,73.72,41.29,43.32,30.67,32.05,10.82,0.0,-999.0,-999.0,36.75,61.23,97.97,26.98,0.76,70.57,1.01,103.89,53.23,-999.0,5.89,3.58,-999.0,44.14,32.31,16.07,14.82,29.74,-999.0,0.01,82.68,5.68,2.59,26.98,8.18,-999.0,27.53,84.86,19.02,-999.0
1938,99.7,0.22,1.14,1.2,1.58,22.97,-999.0,4.0,0.0,0.09,43.16,21.01,18.72,13.55,10.6,5.7,0.0,-999.0,-999.0,53.8,53.34,88.37,12.1,0.19,44.2,1.56,86.47,24.47,-999.0,12.65,1.72,-999.0,47.75,18.75,4.84,4.32,30.76,-999.0,0.28,52.77,2.33,0.21,8.6,6.39,-999.0,10.41,68.65,12.32,-999.0
1939,107.82,0.0,0.16,5.77,1.4,25.21,-999.0,6.0,0.0,0.0,37.23,23.54,19.87,14.61,10.99,3.64,0.0,-999.0,-999.0,59.25,50.9,79.42,10.91,0.0,36.68,0.19,79.07,23.47,-999.0,10.63,4.37,-999.0,50.3,21.65,4.84,2.6,25.3,-999.0,0.01,46.61,0.78,0.65,19.46,3.4,-999.0,5.77,58.16,10.54,-999.0
1940,84.46,5.88,9.8,0.88,0.78,26.64,-999.0,23.0,0.0,3.02,71.16,23.78,42.47,31.53,32.77,20.11,2.04,-999.0,-999.0,64.11,72.21,103.03,32.68,6.17,55.09,5.12,97.07,51.14,-999.0,26.97,7.53,-999.0,68.96,38.21,18.69,7.62,46.05,-999.0,1.62,76.46,12.21,4.0,15.51,18.72,-999.0,12.05,84.18,33.43,-999.0
1941,91.35,0.0,0.19,2.4,0.96,20.39,-999.0,5.0,0.0,0.0,49.37,18.45,25.75,23.58,15.78,7.18,0.0,-999.0,-999.0,56.6,57.77,84.09,13.05,0.0,39.81,0.22,85.92,34.77,-999.0,13.46,1.47,-999.0,60.62,31.65,3.46,3.24,39.63,-999.0,0.01,54.46,1.35,0.0,11.25,7.96,-999.0,8.09,66.87,22.04,-999.0
1942,100.5,1.74,7.95,3.84,1.29,28.99,-999.0,12.0,0.0,0.5,54.3,33.58,33.94,31.44,18.7,15.08,0.78,-999.0,-999.0,58.31,58.97,76.28,18.55,2.91,49.5,4.19,80.48,33.74,-999.0,19.38,3.66,-999.0,52.24,34.39,11.15,8.44,38.06,-999.0,0.43,53.61,9.64,2.32,17.13,11.75,-999.0,17.68,65.05,25.47,-999.0
1943,91.15,0.87,2.98,1.71,0.89,15.23,-999.0,6.0,0.0,0.44,49.09,28.18,30.47,27.87,15.13,11.65,0.32,-999.0,-999.0,63.09,60.9,86.2,18.84,1.7,47.58,2.97,81.33,24.1,-999.0,20.43,3.27,-999.0,60.66,30.84,7.69,9.29,39.06,-999.0,0.82,50.95,5.67,1.19,9.34,12.11,-999.0,22.4,66.79,21.13,-999.0
1944,85.25,0.11,1.48,3.34,1.45,17.41,-999.0,5.0,0.0,0.3,47.31,35.19,29.09,24.98,14.69,8.76,0.54,-999.0,-999.0,57.89,59.81,74.14,15.54,0.5,51.56,0.84,96.04,34.19,-999.0,12.22,2.44,-999.0,53.98,25.96,5.39,9.65,32.45,-999.0,0.03,59.9,3.55,0.6,18.87,8.18,-999.0,18.47,60.94,14.67,-999.0
1945,104.52,0.21,1.42,5.3,1.61,22.02,-999.0,18.0,0.0,0.14,60.01,32.26,39.23,35.28,19.37,15.08,0.0,-999.0,-999.0,64.4,62.91,90.13,23.39,0.38,46.18,2.01,92.35,35.47,-999.0,26.4,3.63,-999.0,59.08,43.47,4.07,6.34,46.82,-999.0,0.2,58.49,4.26,0.25,12.12,13.49,-999.0,14.58,71.45,23.14,-999.0
1946,119.27,0.0,1.32,3.0,0.98,15.56,-999.0,5.0,0.0,0.0,31.74,21.44,14.13,11.91,4.47,5.24,0.18,-999.0,-999.0,58.99,44.1,76.42,5.36,0.26,35.12,0.18,80.84,13.44,-999.0,7.62,3.35,-999.0,40.14,15.38,2.61,1.42,22.35,-999.0,0.0,36.66,1.34,1.18,11.28,3.02,-999.0,7.88,54.15,7.62,-999.0
1947,96.78,0.44,3.26,4.38,1.14,25.9,-999.0,6.0,0.0,0.65,51.82,27.58,31.56,29.73,17.58,13.04,0.36,-999.0,-999.0,62.08,64.69,96.3,18.58,1.17,53.51,1.96,98.59,33.49,-999.0,11.89,6.89,-999.0,57.69,36.49,-999.0,4.5,37.41,-999.0,0.21,64.48,5.59,2.47,18.96,12.32,-999.0,9.72,76.66,23.19,-999.0
1948,124.03,1.52,9.11,4.95,2.42,33.61,-999.0,14.0,0.0,0.3,60.49,37.37,37.06,28.23,29.77,18.88,2.43,-999.0,-999.0,62.67,62.53,94.7,25.54,4.83,57.22,3.06,102.87,48.22,-999.0,26.01,12.7,-999.0,57.72,33.56,20.38,9.1,40.03,-999.0,0.49,67.54,12.28,5.28,19.82,13.95,-999.0,16.94,76.42,24.25,-999.0
1949,103.53,0.41,2.4,15.53,5.99,32.91,-999.0,1.0,0.0,0.0,50.47,49.69,22.92,11.76,24.41,5.05,0.76,-999.0,-999.0,44.01,45.95,85.35,18.0,1.43,66.45,0.13,95.33,46.28,-999.0,3.57,11.7,-999.0,37.42,14.05,18.69,15.46,16.21,-999.0,0.02,64.34,1.99,4.58,37.39,1.65,-999.0,26.82,67.25,7.46,-999.0
1950,105.83,1.43,3.03,2.02,2.84,22.22,33.41,9.0,0.0,0.86,63.05,30.09,39.61,33.69,15.35,14.11,0.15,28.67,9.59,59.77,68.08,109.28,20.46,0.84,56.87,1.84,118.29,35.87,58.93,11.91,0.92,11.11,52.02,36.05,11.3,12.64,32.63,19.69,0.55,75.29,5.72,2.09,17.77,9.19,58.07,24.88,87.83,21.61,40.67
1951,116.53,1.76,5.43,6.05,2.41,29.03,29.76,8.0,0.0,0.61,66.84,35.5,36.44,28.93,21.8,15.17,2.4,24.44,12.18,50.34,60.54,102.7,26.3,3.39,68.86,2.47,110.03,42.84,54.23,13.09,7.61,14.84,46.48,32.99,9.0,5.82,30.86,19.0,0.01,70.3,6.46,5.69,21.05,12.46,52.2,18.42,85.57,17.34,52.95
1952,104.71,0.21,0.25,6.93,3.38,35.7,26.42,1.0,0.0,0.0,47.59,35.63,21.26,16.04,17.99,6.41,0.0,16.58,3.76,42.1,43.9,89.07,13.45,0.17,55.38,0.55,98.98,36.83,51.58,4.91,5.88,15.75,40.71,18.95,6.69,7.55,19.65,10.64,0.01,70.63,1.71,0.93,26.72,4.5,46.83,20.86,66.55,10.96,55.12
1953,105.84,0.22,0.77,3.5,0.58,20.07,20.86,1.0,0.0,0.0,39.32,11.3,17.44,14.98,7.41,6.11,0.0,16.94,2.91,37.48,37.1,82.13,8.44,0.13,23.65,0.67,71.12,20.17,42.82,4.64,3.48,4.88,31.79,15.76,2.61,0.57,16.53,8.56,0.01,45.11,2.11,0.96,10.34,4.09,37.31,0.88,61.06,8.94,33.72
1954,114.09,0.22,1.77,1.54,1.17,14.95,30.93,6.0,0.0,0.01,33.87,19.9,16.5,17.85,10.37,7.79,0.0,28.38,10.89,46.69,44.3,75.64,10.24,0.44,40.17,1.27,65.94,19.89,56.94,12.94,2.68,4.91,45.87,21.37,4.77,3.65,27.68,18.46,0.01,43.03,2.09,1.23,10.58,9.05,55.38,11.5,60.9,17.49,33.12
1955,123.65,0.98,1.32,6.67,2.93,32.36,45.68,11.0,0.0,0.34,61.55,49.67,32.68,31.09,21.28,13.84,0.0,39.1,14.9,72.19,65.0,109.25,19.69,0.63,76.32,0.93,112.38,52.68,77.25,17.25,3.86,22.39,61.31,34.18,1.39,7.05,37.81,27.12,0.13,78.38,3.64,0.09,29.28,10.56,76.65,21.88,86.27,23.15,67.01
1956,128.32,0.0,1.69,3.39,2.11,27.45,31.35,2.0,0.0,0.0,49.2,39.58,23.81,19.48,19.59,5.85,0.0,27.21,6.64,54.36,55.29,90.87,15.89,0.08,49.09,0.42,88.24,31.5,62.63,9.76,3.81,10.81,49.01,25.37,9.46,11.09,26.3,15.45,0.01,60.16,0.82,1.91,16.15,5.42,59.55,20.35,72.56,15.7,52.52
1957,92.83,1.31,1.1,1.54,2.6,21.85,30.33,7.0,0.0,0.24,39.47,35.97,21.71,20.63,16.24,8.84,0.0,25.71,8.68,47.48,49.98,82.78,13.07,0.6,49.14,2.25,82.64,24.66,53.44,13.51,2.18,8.25,43.18,22.56,9.0,12.78,23.23,15.98,0.41,47.95,3.11,1.69,15.26,6.44,48.52,21.51,66.39,10.24,47.07
1958,102.85,3.9,5.84,2.08,0.87,20.76,48.74,20.0,0.0,1.57,59.66,15.25,42.95,42.36,28.89,27.47,0.0,43.88,24.92,58.04,60.19,79.26,28.36,3.49,41.78,5.67,87.25,43.77,68.96,32.11,2.95,3.81,61.64,45.24,12.23,3.6,46.55,35.09,1.19,56.6,12.91,1.71,7.72,19.04,67.1,7.1,69.53,38.67,42.5
1959,116.62,1.87,2.31,1.5,0.9,17.06,36.87,6.0,0.0,0.22,55.96,18.1,30.88,26.3,17.77,10.84,0.0,34.56,12.05,60.76,60.75,84.43,19.88,0.79,46.94,2.41,90.28,30.88,59.23,13.18,3.62,5.39,52.4,25.63,8.39,6.01,28.43,22.41,0.23,59.31,4.63,2.51,8.25,10.29,66.54,13.93,76.56,16.61,44.49
1960,102.96,2.19,3.76,10.65,1.75,34.04,39.67,10.0,0.0,0.46,74.11,38.45,49.74,46.77,34.8,20.22,0.0,35.32,19.15,51.29,74.94,97.39,34.06,1.32,57.26,5.28,100.46,55.02,59.09,19.76,9.06,11.38,68.19,52.34,19.84,11.63,50.53,21.55,0.21,76.45,8.41,3.23,22.1,17.76,67.79,23.8,83.03,31.31,57.21
1961,121.0,1.09,4.36,5.95,1.02,21.2,41.62,13.0,0.0,0.63,48.57,21.4,30.22,28.52,19.08,14.85,1.48,37.71,16.88,55.81,48.7,66.95,19.04,2.63,33.23,4.47,74.31,33.56,59.74,21.92,5.43,6.09,52.4,32.66,9.61,5.05,29.85,28.66,1.0,51.45,5.84,3.36,11.76,14.49,60.74,11.46,56.38,23.33,45.26
1962,107.76,5.21,4.94,7.05,3.05,29.44,45.35,16.0,0.0,1.47,60.86,33.12,40.21,36.24,22.21,16.23,2.65,41.11,20.54,61.77,65.87,79.94,25.26,4.3,44.38,5.52,82.22,41.93,66.38,23.52,5.87,13.55,57.88,42.45,12.46,7.85,42.23,33.3,2.48,60.2,8.1,3.96,19.94,14.79,62.2,13.94,74.46,22.58,44.86
1963,104.35,4.72,11.47,4.0,1.02,27.32,51.41,19.0,0.0,0.52,63.01,28.3,55.87,52.68,29.25,29.43,4.53,47.05,24.81,68.59,76.64,82.8,37.48,7.18,39.92,3.87,78.15,40.89,74.07,29.36,7.63,6.59,64.3,54.35,18.61,7.47,49.32,34.55,0.31,53.36,17.69,6.97,18.78,20.18,75.78,17.93,80.02,35.79,43.87
1964,116.94,1.63,1.94,5.58,1.82,30.24,32.49,5.0,0.0,0.19,40.88,30.01,27.26,24.29,12.13,9.49,0.32,29.34,8.66,51.53,51.4,83.87,13.38,1.83,46.8,1.42,86.57,28.43,57.97,13.81,4.92,12.5,49.92,28.26,6.23,5.27,32.31,20.69,0.09,52.74,3.61,1.53,26.65,7.46,55.87,11.92,64.01,15.97,66.44
1965,116.04,2.19,1.98,3.53,2.17,25.67,36.23,10.0,0.0,0.45,54.31,26.19,31.19,27.44,17.04,11.87,0.0,32.48,13.05,58.77,54.28,91.06,18.1,0.88,52.67,2.77,100.15,36.19,65.69,19.72,3.69,10.95,47.34,30.08,6.84,5.04,29.07,25.65,0.22,62.84,5.68,0.96,17.57,12.46,61.73,10.97,68.14,18.68,47.24
