Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
2007,0.08,0.0,0.0,0.16,1.05,0.63,6.18,0.0,12.54
2008,0.03,0.01,0.0,0.04,0.97,0.15,3.63,0.0,10.64
2009,0.01,0.01,0.0,0.02,1.18,0.12,4.66,0.03,10.05
2010,0.39,0.0,0.0,0.31,2.42,0.83,6.04,0.01,9.55
2011,0.42,0.13,0.0,0.57,3.14,0.92,5.11,0.19,9.28
2012,0.2,0.05,0.0,0.53,1.17,0.6,5.76,0.04,10.78
2013,0.18,0.01,0.0,0.02,0.7,0.35,5.72,0.02,11.31
2014,0.01,0.0,0.0,0.04,0.58,0.23,4.63,0.0,10.25
2015,0.05,0.0,0.13,0.1,1.14,0.25,5.98,0.0,12.03
2016,0.28,0.01,0.0,0.18,1.79,0.99,5.92,0.0,11.59
2017,0.02,0.01,0.02,0.12,1.15,0.27,5.35,0.0,13.08
2018,0.1,0.0,0.0,0.09,0.91,0.28,5.4,0.01,15.56
2019,0.22,0.01,0.0,0.12,1.57,0.44,4.88,0.0,10.15
2020,0.15,0.0,0.0,0.02,1.56,0.65,6.84,0.0,13.39
2021,0.04,0.0,0.33,0.12,0.9,0.25,5.01,0.0,17.65
2022,0.12,0.08,0.09,0.58,2.19,0.22,6.05,0.01,17.48
2023,0.09,0.01,0.0,0.37,3.7,0.34,6.11,0.01,13.03
2024,0.46,0.07,0.08,0.11,2.29,0.81,8.89,0.0,20.54
